Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
Rocky,1976,John G. Avildsen,,U,8.1,636K,"['December 3, 1976 ', 'United States)']","$960,000",Won 3 Oscars,22 wins & 23 nominations total
Mud,2012,Jeff Nichols,2h 10m,UA,7.4,190K,"['May 3, 2013 ', 'India)']","$10,000,000",Awards,15 wins & 39 nominations
"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh,1h 55m,A,8.1,562K,"['February 23, 2018 ', 'India)']","$15,000,000",Won 2 Oscars,132 wins & 233 nominations total
The Ballad of Buster Scruggs,2018,Ethan Coen,2h 13m,18,7.2,171K,"['November 16, 2018 ', 'India)']",,Nominated for 3 Oscars,6 wins & 38 nominations total
Curiosa,2019,Lou Jeunet,1h 47m,Not Rated,5.4,3.8K,"['April 3, 2019 ', 'France)']",,0,0
Unfaithful,2002,Adrian Lyne,2h 4m,A,6.7,100K,"['July 15, 2014 ', 'India)']","$50,000,000",Nominated for 1 Oscar,3 wins & 16 nominations total
Gran Turismo,2023,Neill Blomkamp,2h 14m,PG-13,7.1,108K,"['August 25, 2023 ', 'India)']","$60,000,000",Awards,3 nominations
Shooter,2007,Antoine Fuqua,2h 4m,A,7.1,359K,"['March 18, 2007 ', 'India)']","$61,000,000",Awards,2 nominations
Anora,2024,Sean Baker,2h 19m,R,7.4,530,"['October 17, 2024 ', 'Russia)']",,Awards,1 win
Scent of a Woman,1992,Martin Brest,2h 36m,UA,8.0,334K,"['November 5, 2013 ', 'India)']","$31,000,000",Won 1 Oscar,6 wins & 14 nominations total
Mystic River,2003,Clint Eastwood,2h 18m,A,7.9,490K,"['October 30, 2019 ', 'India)']","$25,000,000",Won 2 Oscars,56 wins & 144 nominations total
Firebrand,2023,Karim Aïnouz,2h 1m,R,6.2,1.8K,"['June 14, 2024 ', 'United States)']",,Awards,1 nomination
Magnolia,1999,Paul Thomas Anderson,3h 8m,UA,8.0,331K,"['November 30, 2020 ', 'India)']","$37,000,000",Nominated for 3 Oscars,28 wins & 59 nominations total
Grave of the Fireflies,1988,Isao Takahata,1h 28m,U,8.5,317K,"['April 16, 1988 ', 'Japan)']","$3,700,000",Awards,3 wins
Zero Dark Thirty,2012,Kathryn Bigelow,2h 37m,A,7.4,322K,"['February 15, 2013 ', 'India)']","$40,000,000",Won 1 Oscar,85 wins & 174 nominations total
A.I.,2001,Steven Spielberg,2h 26m,U,7.2,325K,"['September 10, 2001 ', 'India)']","$100,000,000",Nominated for 2 Oscars,17 wins & 71 nominations total
Thirteen,2003,Catherine Hardwicke,1h 40m,15+,6.8,100K,"['September 19, 2003 ', 'United States)']","$2,000,000",Nominated for 1 Oscar,14 wins & 49 nominations total
Mrs.Harris Goes to Paris,2022,Anthony Fabian,1h 55m,12+,7.1,29K,"['September 23, 2022 ', 'India)']","$13,000,000",Nominated for 1 Oscar,4 wins & 13 nominations total
Am I OK?,2022,Stephanie Allynne,1h 26m,R,6.0,7.4K,"['June 6, 2024 ', 'United States)']",,Awards,2 wins & 1 nomination
Real Steel,2011,Shawn Levy,2h 7m,UA,7.1,361K,"['October 7, 2011 ', 'India)']","$110,000,000",Nominated for 1 Oscar,2 wins & 6 nominations total
Lo Imposible,2012,J.A. Bayona,1h 54m,UA,7.5,247K,"['January 4, 2013 ', 'India)']","$45,000,000",Nominated for 1 Oscar,28 wins & 70 nominations total
Men,2022,Alex Garland,1h 40m,A,6.1,68K,"['September 15, 2022 ', 'India)']",,Awards,2 wins & 35 nominations
The Count of Monte Cristo,2002,Kevin Reynolds,2h 11m,UA,7.7,150K,"['January 25, 2002 ', 'United States)']","$35,000,000",0,0
American Gangster,2007,Ridley Scott,2h 37m,A,7.8,458K,"['April 17, 2019 ', 'India)']","$100,000,000",Nominated for 2 Oscars,12 wins & 38 nominations total
Death on the Nile,2022,Kenneth Branagh,2h 7m,UA,6.3,192K,"['February 11, 2022 ', 'India)']","$90,000,000",Awards,1 win & 9 nominations
9 Songs,2004,Michael Winterbottom,1h 11m,15+,4.7,24K,"['March 11, 2005 ', 'India)']","£1,000,000",Awards,1 win & 2 nominations
The Imitation Game,2014,Morten Tyldum,1h 54m,UA,8.0,833K,"['January 16, 2015 ', 'India)']","$14,000,000",Won 1 Oscar,49 wins & 165 nominations total
Fifty Shades Freed,2018,James Foley,1h 45m,18,4.5,76K,"['March 13, 2020 ', 'India)']","$55,000,000",Awards,6 wins & 10 nominations
Casablanca,1942,Michael Curtiz,1h 42m,U,8.5,612K,"['January 23, 1943 ', 'United States)']","$950,000",Won 3 Oscars,14 wins & 11 nominations total
Parenthood,1989,Ron Howard,2h 4m,UA,7.1,56K,"['September 1991 ', 'India)']","$20,000,000",Nominated for 2 Oscars,4 wins & 14 nominations total
The Beach,2000,Danny Boyle,1h 59m,A,6.6,256K,"['February 16, 2000 ', 'India)']","$50,000,000",Awards,7 nominations
Hard Candy,2005,David Slade,1h 44m,A,7.0,169K,"['April 28, 2006 ', 'United States)']","$950,000",Awards,10 wins & 13 nominations
The Peanut Butter Falcon,2019,Tyler Nilson,1h 37m,16,7.6,108K,"['August 6, 2020 ', 'India)']","$6,200,000",Awards,20 wins & 16 nominations
As Good as It Gets,1997,James L. Brooks,2h 19m,A,7.7,322K,"['March 20, 1998 ', 'India)']","$50,000,000",Won 2 Oscars,38 wins & 54 nominations total
Contact,1997,Robert Zemeckis,2h 30m,U,7.5,296K,"['November 19, 2013 ', 'India)']","$90,000,000",Nominated for 1 Oscar,14 wins & 32 nominations total
Cinderella,2015,Kenneth Branagh,1h 45m,U,6.9,192K,"['March 20, 2015 ', 'India)']","$95,000,000",Nominated for 1 Oscar,10 wins & 38 nominations total
The Fall,2006,Tarsem Singh,1h 57m,R,7.8,117K,"['May 30, 2008 ', 'United States)']","$30,000,000",Awards,4 wins & 11 nominations
Der Untergang,2004,Oliver Hirschbiegel,2h 36m,UA,8.2,378K,"['July 4, 2006 ', 'India)']","€13,500,000",Nominated for 1 Oscar,22 wins & 34 nominations total
Possession,1981,Andrzej Zulawski,2h 4m,R,7.3,45K,"['May 27, 1981 ', 'France)']",,Awards,5 wins & 4 nominations
The Firm,1993,Sydney Pollack,2h 34m,UA,6.9,150K,"['February 6, 1994 ', 'India)']","$42,000,000",Nominated for 2 Oscars,3 wins & 7 nominations total
Dronningen,2019,May el-Toukhy,2h 7m,18,7.0,15K,"['March 28, 2019 ', 'Denmark)']",DKK,Awards,26 wins & 20 nominations
Five Feet Apart,2019,Justin Baldoni,1h 56m,UA,7.2,85K,"['March 29, 2019 ', 'India)']","$7,000,000",Awards,3 wins & 8 nominations
Rise Roar Revolt,2022,S.S. Rajamouli,3h 7m,UA,7.8,170K,"['March 25, 2022 ', 'India)']","₹3,500,000,000",Won 1 Oscar,93 wins & 155 nominations total
All Quiet on the Western Front,2022,Edward Berger,2h 28m,A,7.8,253K,"['October 28, 2022 ', 'India)']",,Won 4 Oscars,56 wins & 84 nominations total
Falling Down,1993,Joel Schumacher,1h 53m,15+,7.6,210K,"['February 26, 1993 ', 'United States)']","$25,000,000",Awards,1 win & 2 nominations
How to Have Sex,2023,Molly Manning Walker,1h 31m,Not Rated,6.5,16K,"['November 2, 2023 ', 'Greece)']",,Nominated for 3 BAFTA Awards,13 wins & 31 nominations total
This Is 40,2012,Judd Apatow,2h 14m,A,6.2,152K,"['December 21, 2012 ', 'United States)']","$35,000,000",Awards,2 wins & 11 nominations
Gone with the Wind,1939,Victor Fleming,3h 58m,U,8.2,337K,"['July 8, 2020 ', 'India)']","$3,977,000",Won 8 Oscars,21 wins & 9 nominations total
Fatal Attraction,1987,Adrian Lyne,1h 59m,A,6.9,100K,"['February 9, 2013 ', 'India)']","$14,000,000",Nominated for 6 Oscars,10 wins & 24 nominations total
Manjummel Boys,2024,Chidambaram,2h 15m,UA,8.3,20K,"['February 22, 2024 ', 'India)']",,0,0
Shichinin No Samurai,1954,Akira Kurosawa,3h 27m,U,8.6,371K,"['April 26, 1954 ', 'Japan)']","¥125,000,000",Nominated for 2 Oscars,5 wins & 9 nominations total
Mother!,2017,Darren Aronofsky,2h 1m,A,6.6,253K,"['September 15, 2017 ', 'United States)']","$30,000,000",Awards,9 wins & 53 nominations
Before Sunrise,1995,Richard Linklater,1h 41m,16,8.1,345K,"['December 9, 2019 ', 'India)']","$2,500,000",Awards,1 win & 7 nominations
Deliverance,1972,John Boorman,1h 49m,U,7.7,121K,"['1973 ', 'India)']","$2,000,000",Nominated for 3 Oscars,2 wins & 14 nominations total
Beau Is Afraid,2023,Ari Aster,2h 59m,A,6.7,64K,"['May 26, 2023 ', 'India)']","$35,000,000",Awards,31 nominations
Legends of the Fall,1994,Edward Zwick,2h 13m,A,7.5,185K,"['January 13, 1995 ', 'United States)']","$30,000,000",Won 1 Oscar,3 wins & 11 nominations total
The Pursuit of Happyness,2006,Gabriele Muccino,1h 57m,U,8.0,569K,"['March 14, 2008 ', 'India)']","$55,000,000",Nominated for 1 Oscar,12 wins & 26 nominations total
Heartbeat,2024,Thanadol Nualsuth,2h 10m,,8.1,2.7K,"['July 4, 2024 ', 'Thailand)']",,0,0
The Fallout,2021,Megan Park,1h 36m,A,7.0,35K,"['January 27, 2022 ', 'India)']","$12,000,000",Awards,6 wins & 8 nominations
Blazing Guns on the Chisholm Trail,1948,Howard Hawks,2h 13m,Approved,7.8,35K,"['September 17, 1948 ', 'United States)']","$3,000,000",Nominated for 2 Oscars,2 wins & 4 nominations total
Last Night in Soho,2021,Edgar Wright,1h 56m,A,7.0,182K,"['November 12, 2021 ', 'India)']","$43,000,000",Nominated for 2 BAFTA Awards,24 wins & 76 nominations total
Gangs of New York,2002,Martin Scorsese,2h 47m,A,7.5,477K,"['September 14, 2017 ', 'India)']","$100,000,000",Nominated for 10 Oscars,50 wins & 135 nominations total
The Devil's Bath,2024,Severin Fiala,2h 1m,,6.6,2.3K,"['November 21, 2024 ', 'Germany)']",,Awards,9 wins & 7 nominations
"I, Tonya",2017,Craig Gillespie,1h 59m,R,7.5,246K,"['January 19, 2018 ', 'United States)']","$11,000,000",Won 1 Oscar,45 wins & 126 nominations total
Endless Love,1981,Franco Zeffirelli,1h 56m,A,4.9,9.8K,"['July 17, 1986 ', 'India)']","$9,700,000",Nominated for 1 Oscar,3 wins & 18 nominations total
Monster,2023,Hirokazu Koreeda,2h 7m,PG-13,7.8,26K,"['June 2, 2023 ', 'Japan)']",,Awards,10 wins & 42 nominations
No Way Out,1987,Roger Donaldson,1h 54m,UA,7.1,48K,"['August 14, 1987 ', 'United States)']","$15,000,000",Awards,2 nominations
Pain Hustlers,2023,David Yates,2h 3m,R,6.6,47K,"['October 27, 2023 ', 'India)']","$50,000,000",Awards,2 nominations
Uncut Gems,2019,Benny Safdie,2h 15m,18,7.4,323K,"['January 31, 2020 ', 'India)']","$19,000,000",Awards,28 wins & 94 nominations
Margin Call,2011,J.C. Chandor,1h 47m,18,7.1,147K,"['October 4, 2017 ', 'India)']","$3,500,000",Nominated for 1 Oscar,8 wins & 24 nominations total
Downtown Owl,2023,Hamish Linklater,1h 31m,R,4.8,1.7K,"['April 23, 2024 ', 'United States)']",,0,0
Priscilla,2023,Sofia Coppola,1h 53m,R,6.5,40K,"['December 15, 2023 ', 'India)']","$20,000,000",Awards,5 wins & 34 nominations
Treasure,2024,Julia von Heinz,1h 51m,R,6.0,889,"['September 12, 2024 ', 'Germany)']",,0,0
Inheritance,2020,Vaughn Stein,1h 51m,TV-MA,5.6,20K,"['May 22, 2020 ', 'United States)']",,0,0
Jojo Rabbit,2019,Taika Waititi,1h 48m,UA,7.9,448K,"['January 31, 2020 ', 'India)']","$14,000,000",Won 1 Oscar,52 wins & 192 nominations total
The Worst Person in the World,2021,Joachim Trier,2h 8m,R,7.7,102K,"['October 13, 2021 ', 'France)']","€5,000,000",Nominated for 2 Oscars,44 wins & 109 nominations total
The Punisher,2004,Jonathan Hensleigh,2h 4m,A,6.4,172K,"['November 30, 2021 ', 'India)']","$33,000,000",Awards,1 win & 5 nominations
The Batman Part II,2026,Matt Reeves,,,,,"['October 2, 2026 ', 'United States)']",,0,0
Kynodontas,2009,Yorgos Lanthimos,1h 37m,Not Rated,7.2,113K,"['November 11, 2009 ', 'Greece)']","€275,000",Nominated for 1 Oscar,20 wins & 21 nominations total
Cleopatra,1963,Joseph L. Mankiewicz,3h 12m,A,7.0,38K,"['July 31, 1963 ', 'United Kingdom)']","$44,000,000",Won 4 Oscars,6 wins & 13 nominations total
Maharaj,2024,Siddharth P Malhotra,2h 11m,UA 16+,6.5,11K,"['June 21, 2024 ', 'India)']",,0,0
12 Years a Slave,2013,Steve McQueen,2h 14m,A,8.1,747K,"['January 31, 2014 ', 'India)']","$20,000,000",Won 3 Oscars,244 wins & 337 nominations total
The Green Knight,2021,David Lowery,2h 10m,UA,6.6,121K,"['August 27, 2021 ', 'India)']","$15,000,000",Awards,22 wins & 121 nominations
Berlin Nobody,2024,Jordan Scott,1h 34m,R,4.6,1K,"['June 28, 2024 ', 'United States)']",,0,0
The Guilty,2021,Antoine Fuqua,1h 30m,16,6.3,153K,"['October 1, 2021 ', 'India)']",,0,0
One Day,2011,Lone Scherfig,1h 47m,A,7.0,170K,"['December 23, 2011 ', 'India)']","$15,000,000",Awards,1 win & 2 nominations
The Invisible Man,2020,Leigh Whannell,2h 4m,A,7.1,260K,"['February 28, 2020 ', 'India)']","$7,000,000",Awards,43 wins & 84 nominations
Remember the Titans,2000,Boaz Yakin,1h 53m,U,7.8,234K,"['September 29, 2000 ', 'United States)']","$30,000,000",Awards,8 wins & 17 nominations
Awakenings,1990,Penny Marshall,2h 1m,U,7.8,161K,"['March 20, 2019 ', 'India)']","$31,000,000",Nominated for 3 Oscars,6 wins & 11 nominations total
Ferdinand,2017,Carlos Saldanha,1h 48m,UA,6.7,65K,"['December 15, 2017 ', 'India)']","$111,000,000",Nominated for 1 Oscar,2 wins & 22 nominations total
Holes,2003,Andrew Davis,1h 57m,Not Rated,7.0,102K,"['April 18, 2003 ', 'United States)']","$20,000,000",Awards,3 wins & 9 nominations
The Last Front,2024,Julien Hayet-Kerknawi,1h 38m,,5.7,309,"['August 9, 2024 ', 'United States)']",,0,0
El Laberinto Del Fauno,2006,Guillermo del Toro,1h 58m,R,8.2,708K,"['August 6, 2018 ', 'India)']","$19,000,000",Won 3 Oscars,109 wins & 115 nominations total
Wonder,2017,Stephen Chbosky,1h 53m,U,7.9,182K,"['December 1, 2017 ', 'India)']","$20,000,000",Nominated for 1 Oscar,5 wins & 28 nominations total
The Untouchables,1987,Brian De Palma,1h 59m,A,7.8,334K,"['June 3, 1987 ', 'United States)']","$25,000,000",Won 1 Oscar,11 wins & 18 nominations total
The Virgin Suicides,1999,Sofia Coppola,1h 37m,R,7.2,172K,"['May 19, 2000 ', 'United States)']","$9,000,000",Awards,3 wins & 14 nominations
Lady in the Water,2006,M. Night Shyamalan,1h 50m,U,5.5,105K,"['July 28, 2006 ', 'India)']","$70,000,000",Awards,10 wins & 11 nominations
Jackie Brown,1997,Quentin Tarantino,2h 34m,UA,7.5,379K,"['March 20, 1998 ', 'India)']","$12,000,000",Nominated for 1 Oscar,9 wins & 24 nominations total
The Last Duel,2021,Ridley Scott,2h 32m,A,7.4,186K,"['October 22, 2021 ', 'India)']","$100,000,000",Awards,4 wins & 45 nominations
Horizon: An American Saga - Chapter 2,2024,Kevin Costner,2h 44m,,,,"['November 7, 2024 ', 'Germany)']",,0,0
The Butterfly Effect,2004,Eric Bress,1h 53m,UA,7.6,526K,"['April 23, 2004 ', 'India)']","$13,000,000",Awards,1 win & 8 nominations
Cruel Intentions,1999,Roger Kumble,1h 37m,UA,6.8,207K,"['July 15, 2001 ', 'India)']","$10,500,000",Awards,8 wins & 14 nominations
"Paris, Texas",1984,Wim Wenders,2h 25m,U,8.1,122K,"['August 23, 1984 ', 'United Kingdom)']","£1,162,000",Won 1 BAFTA Award,16 wins & 12 nominations total
The Perfect Storm,2000,Wolfgang Petersen,2h 10m,UA,6.5,180K,"['November 17, 2000 ', 'India)']","$140,000,000",Nominated for 2 Oscars,4 wins & 28 nominations total
The Babadook,2014,Jennifer Kent,1h 34m,A,6.8,251K,"['December 12, 2014 ', 'India)']","$2,000,000",Awards,56 wins & 64 nominations
Gods of Egypt,2016,Alex Proyas,2h 7m,UA,5.4,127K,"['February 26, 2016 ', 'India)']","$140,000,000",Awards,2 wins & 14 nominations
The Apprentice,2024,Ali Abbasi,,,,,"['October 17, 2024 ', 'Denmark)']",,Awards,1 nomination
Ultimo Tango a Parigi,1972,Bernardo Bertolucci,2h 9m,A,6.9,59K,"['December 15, 1972 ', 'France)']","$1,250,000",Nominated for 2 Oscars,7 wins & 10 nominations total
The Florida Project,2017,Sean Baker,1h 51m,A,7.6,131K,"['November 10, 2017 ', 'United Kingdom)']","$2,000,000",Nominated for 1 Oscar,66 wins & 134 nominations total
Warrior,2011,Gavin O'Connor,2h 20m,UA,8.1,502K,"['October 31, 2015 ', 'India)']","$25,000,000",Nominated for 1 Oscar,6 wins & 22 nominations total
In Bruges,2008,Martin McDonagh,1h 47m,R,7.9,466K,"['June 20, 2008 ', 'India)']","$15,000,000",Nominated for 1 Oscar,24 wins & 55 nominations total
The Clovehitch Killer,2018,Duncan Skiles,1h 49m,Unrated,6.5,36K,"['November 16, 2018 ', 'United States)']",,Awards,1 win
The Father,2020,Florian Zeller,1h 37m,UA,8.2,198K,"['April 23, 2021 ', 'India)']","$6,000,000",Won 2 Oscars,37 wins & 168 nominations total
1984,1984,Michael Radford,1h 53m,A,7.1,81K,"['November 15, 1984 ', 'Netherlands)']","£3,000,000",Nominated for 1 BAFTA Award,6 wins & 3 nominations total
Amsterdam,2022,David O. Russell,2h 14m,UA 16+,6.1,96K,"['December 7, 2022 ', 'India)']","$80,000,000",Nominated for 1 BAFTA Award,2 wins & 12 nominations total
Das Leben der Anderen,2006,Florian Henckel von Donnersmarck,2h 17m,A,8.4,414K,"['March 23, 2006 ', 'Germany)']","$2,000,000",Won 1 Oscar,80 wins & 38 nominations total
Hachi: A Dog's Tale,2009,Lasse Hallström,1h 33m,U,8.1,316K,"['October 4, 2017 ', 'India)']","$16,000,000",Awards,1 nomination
Licorice Pizza,2021,Paul Thomas Anderson,2h 13m,A,7.1,142K,"['February 25, 2022 ', 'India)']","$40,000,000",Nominated for 3 Oscars,62 wins & 200 nominations total
The Happening,2008,M. Night Shyamalan,1h 31m,UA,5.0,218K,"['June 13, 2008 ', 'India)']","$48,000,000",Awards,3 wins & 10 nominations
Hell's Angels,1930,Howard Hughes,2h 7m,Passed,7.3,6.1K,"['November 15, 1930 ', 'United States)']","$3,950,000",Nominated for 1 Oscar,1 nomination total
Big Daddy,1999,Dennis Dugan,1h 33m,U,6.4,237K,"['September 11, 1999 ', 'India)']","$34,200,000",Awards,8 wins & 14 nominations
Romance,1999,Catherine Breillat,1h 24m,A,5.2,12K,"['April 14, 1999 ', 'France)']",,Awards,1 nomination
Wild Things,1998,John McNaughton,1h 48m,R,6.6,133K,"['August 22, 1998 ', 'India)']","$20,000,000",Awards,2 wins & 4 nominations
Million Dollar Baby,2004,Clint Eastwood,2h 12m,UA,8.1,728K,"['March 11, 2005 ', 'India)']","$30,000,000",Won 4 Oscars,68 wins & 86 nominations total
Bones and All,2022,Luca Guadagnino,2h 11m,18,6.8,61K,"['November 25, 2022 ', 'India)']","$16,000,000",Awards,4 wins & 77 nominations
Run,2020,Aneesh Chaganty,1h 30m,16,6.7,98K,"['April 2, 2021 ', 'India)']",,Awards,3 wins & 5 nominations
Brightburn,2019,David Yarovesky,1h 30m,A,6.1,110K,"['May 24, 2019 ', 'India)']","$6,000,000",Awards,1 win & 2 nominations
La Pianiste,2001,Michael Haneke,2h 11m,A,7.5,73K,"['November 29, 2001 ', 'India)']",ATS,Nominated for 1 BAFTA Award,18 wins & 23 nominations total
Robin Hood: Prince of Thieves,1991,Kevin Reynolds,2h 23m,U,6.9,211K,"['March 27, 1992 ', 'India)']","$48,000,000",Nominated for 1 Oscar,16 wins & 24 nominations total
Nymphomaniac: Vol. II,2013,Lars von Trier,2h 4m,Not Rated,6.6,99K,"['December 25, 2013 ', 'Denmark)']",,Awards,14 wins & 31 nominations
The Last of the Mohicans,1992,Michael Mann,1h 52m,UA,7.6,190K,"['September 25, 1992 ', 'United States)']","$40,000,000",Won 1 Oscar,7 wins & 17 nominations total
Fighter,2024,Siddharth Anand,2h 46m,UA,6.2,48K,"['January 25, 2024 ', 'India)']","₹250,000,000",Awards,2 wins & 1 nomination
Coherence,2013,James Ward Byrkit,1h 29m,Not Rated,7.2,150K,"['August 6, 2014 ', 'United States)']","$50,000",Awards,6 wins & 6 nominations
Focus,2015,Glenn Ficarra,1h 45m,A,6.6,278K,"['March 13, 2015 ', 'India)']","$50,100,000",Awards,3 nominations
Cinema Paradiso,1988,Giuseppe Tornatore,2h 54m,U,8.5,287K,"['November 17, 1988 ', 'Italy)']","$5,000,000",Won 1 Oscar,25 wins & 33 nominations total
Do Aur Do Pyaar,2024,Shirsha Guha Thakurta,2h 20m,,7.4,12K,"['April 19, 2024 ', 'India)']",,0,0
Fort Apache,1948,John Ford,2h 8m,Approved,7.4,20K,"['May 21, 1948 ', 'Canada)']","$2,500,000",Awards,2 wins & 1 nomination
Lucky Number Slevin,2006,Paul McGuigan,1h 50m,R,7.7,328K,"['February 24, 2006 ', 'United Kingdom)']","$27,000,000",Awards,5 wins & 4 nominations
Ghost,1990,Jerry Zucker,2h 7m,UA,7.1,239K,"['August 8, 1991 ', 'India)']","$22,000,000",Won 2 Oscars,18 wins & 24 nominations total
The Godfather Part III,1990,Francis Ford Coppola,2h 42m,A,7.6,428K,"['May 1992 ', 'India)']","$54,000,000",Nominated for 7 Oscars,6 wins & 23 nominations total
Love Lessons,1995,Bo Widerberg,2h 10m,Unrated,6.8,7.7K,"['November 3, 1995 ', 'Sweden)']",DKK,Nominated for 1 Oscar,6 wins & 7 nominations total
The Hobbit: The Desolation of Smaug,2013,Peter Jackson,2h 41m,UA,7.8,713K,"['December 13, 2013 ', 'India)']","$225,000,000",Nominated for 3 Oscars,19 wins & 90 nominations total
L.A. Confidential,1997,Curtis Hanson,2h 18m,A,8.2,624K,"['September 19, 1997 ', 'United States)']","$35,000,000",Won 2 Oscars,91 wins & 86 nominations total
18×2 Beyond Youthful Days,2024,Michihito Fujii,2h 3m,,7.1,714,"['March 14, 2024 ', 'Taiwan)']",,Awards,2 nominations
C'era Una Volta Il West,1968,Sergio Leone,2h 46m,U,8.5,352K,"['September 24, 1969 ', 'India)']","$5,000,000",Awards,7 wins & 5 nominations
American Sniper,2014,Clint Eastwood,2h 13m,A,7.3,536K,"['January 16, 2015 ', 'India)']","$58,800,000",Won 1 Oscar,24 wins & 43 nominations total
Sex and the City,2008,Michael Patrick King,2h 25m,UA,5.7,128K,"['June 6, 2008 ', 'India)']","$65,000,000",Awards,2 wins & 12 nominations
The Reader,2008,Stephen Daldry,2h 4m,UA,7.6,262K,"['January 30, 2009 ', 'United States)']","$32,000,000",Won 1 Oscar,26 wins & 48 nominations total
Deep Impact,1998,Mimi Leder,,UA,6.2,193K,"['May 31, 2018 ', 'India)']","$75,000,000",Awards,5 wins & 14 nominations
Coyote Ugly,2000,David McNally,1h 40m,UA,5.7,122K,"['November 10, 2000 ', 'India)']","$45,000,000",Awards,4 wins & 8 nominations
Downton Abbey 2,2022,Simon Curtis,2h 4m,UA,7.4,32K,"['May 20, 2022 ', 'India)']","$40,000,000",Awards,4 nominations
We Live in Time,2024,John Crowley,1h 47m,R,,,"['January 1, 2025 ', 'United Kingdom)']",,0,0
Ezra,2023,Tony Goldwyn,1h 41m,R,6.4,2.6K,"['May 30, 2024 ', 'Kuwait)']",,Awards,3 wins & 2 nominations
8 Mile,2002,Curtis Hanson,1h 50m,UA,7.2,326K,"['August 15, 2019 ', 'India)']","$41,000,000",Won 1 Oscar,17 wins & 21 nominations total
The King,2019,David Michôd,2h 20m,18,7.3,156K,"['November 1, 2019 ', 'India)']","$23,000,000",Awards,13 wins & 28 nominations
Magical City Terabithia,2007,Gabor Csupo,1h 36m,U,7.2,176K,"['February 16, 2007 ', 'India)']","$17,000,000",Awards,6 wins & 5 nominations
The Room Next Door,2024,Pedro Almodóvar,1h 50m,,,,"['October 18, 2024 ', 'Spain)']",,Awards,1 nomination
Firestarter,2022,Keith Thomas,1h 34m,A,4.6,23K,"['May 12, 2022 ', 'India)']","$12,000,000",Awards,7 nominations
Murder on the Orient Express,2017,Kenneth Branagh,1h 54m,UA,6.5,301K,"['November 24, 2017 ', 'India)']","$55,000,000",Awards,2 wins & 29 nominations
El Camino: A Breaking Bad Movie,2019,Vince Gilligan,2h 2m,16,7.3,298K,"['October 11, 2019 ', 'India)']","$6,000,000",Nominated for 4 Primetime Emmys,4 wins & 24 nominations total
Amadeus,1984,Milos Forman,2h 40m,PG,8.4,433K,"['September 19, 1984 ', 'United States)']","$18,000,000",Won 8 Oscars,43 wins & 15 nominations total
The Curious Case of Benjamin Button,2008,David Fincher,2h 46m,UA,7.8,702K,"['February 27, 2009 ', 'India)']","$150,000,000",Won 3 Oscars,85 wins & 160 nominations total
13 Hours,2016,Michael Bay,2h 24m,A,7.3,163K,"['March 4, 2016 ', 'India)']","$50,000,000",Nominated for 1 Oscar,5 nominations total
A Star Is Born,2018,Bradley Cooper,2h 16m,A,7.6,424K,"['October 12, 2018 ', 'India)']","$36,000,000",Won 1 Oscar,99 wins & 290 nominations total
Red Dragon,2002,Brett Ratner,2h 4m,A,7.2,294K,"['December 23, 2013 ', 'India)']","$78,000,000",Awards,4 wins & 10 nominations
Lilo & Stitch,2002,Dean DeBlois,1h 25m,U,7.3,215K,"['June 16, 2002 ', 'India)']","$80,000,000",Nominated for 1 Oscar,12 wins & 28 nominations total
St. Elmo's Fire,1985,Joel Schumacher,1h 50m,U,6.4,48K,"['June 28, 1985 ', 'United States)']","$10,000,000",Awards,1 win & 1 nomination
The Abyss,1989,James Cameron,2h 20m,U,7.5,196K,"['August 9, 1989 ', 'United States)']","$70,000,000",Won 1 Oscar,9 wins & 16 nominations total
Rosemary's Baby,1968,Roman Polanski,2h 17m,A,8.0,238K,"['February 1, 2021 ', 'India)']","$2,300,000",Won 1 Oscar,16 wins & 17 nominations total
The Taste of Things,2023,Anh Hung Tran,2h 15m,PG-13,7.4,12K,"['November 8, 2023 ', 'France)']",,Awards,7 wins & 26 nominations
Haseen Dillruba,2021,Vinil Mathew,2h 15m,18,6.9,32K,"['July 2, 2021 ', 'India)']",,Awards,8 wins & 15 nominations
Girl You Know It's True,2023,Simon Verhoeven,2h 4m,,7.2,1.6K,"['December 21, 2023 ', 'Germany)']",,Awards,5 wins & 3 nominations
Easy A,2010,Will Gluck,1h 32m,A,7.0,422K,"['November 12, 2010 ', 'India)']","$8,000,000",Awards,9 wins & 22 nominations
The Patriot,2000,Roland Emmerich,2h 45m,A,7.2,297K,"['August 11, 2000 ', 'India)']","$110,000,000",Nominated for 3 Oscars,9 wins & 23 nominations total
Dances with Wolves,1990,Kevin Costner,3h 1m,U,8.0,295K,"['November 21, 1990 ', 'United States)']","$22,000,000",Won 7 Oscars,55 wins & 39 nominations total
Wonderland,2024,Kim Tae-yong,1h 53m,,6.2,1.1K,"['July 26, 2024 ', 'India)']","₩10,000,000,000",0,0
I Am Legend,2007,Francis Lawrence,1h 41m,A,7.2,825K,"['December 14, 2007 ', 'India)']","$150,000,000",Awards,9 wins & 23 nominations
Under the Skin,2013,Jonathan Glazer,1h 48m,R,6.3,160K,"['March 14, 2014 ', 'United Kingdom)']","$13,300,000",Nominated for 2 BAFTA Awards,23 wins & 111 nominations total
